City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dīr,35.2058,71.8756,54.01,85,99,3.33,PK,1618506243
Garissa,-0.4536,39.6401,89.55,46,96,11.86,KE,1618506244
Puerto Baquerizo Moreno,-0.9,-89.6,82.4,89,75,3.44,EC,1618506245
Nabire,-3.3667,135.4833,75.83,90,96,3.98,ID,1618506247
Abbeyfeale,52.3814,-9.3025,59.0,38,40,13.8,IE,1618506248
Goundam,16.4145,-3.6708,102.36,13,86,3.96,ML,1618506249
San Angelo,31.4638,-100.437,59.0,94,90,6.91,US,1618506230
Al Bardīyah,31.7561,25.0865,64.13,72,83,10.49,LY,1618506252
Lufilufi,-13.8745,-171.5986,75.2,94,40,4.61,WS,1618506253
Cleethorpes,53.5605,-0.0323,50.0,66,20,11.5,GB,1618506255
Tocopilla,-22.092,-70.1979,69.96,70,6,6.13,CL,1618506256
Elko,41.0002,-115.5012,39.2,60,90,2.51,US,1618506257
Unaí,-16.3575,-46.9061,83.91,43,1,4.5,BR,1618506259
Mananjary,-21.2167,48.3333,76.12,85,34,4.25,MG,1618506260
Khovd,48.0056,91.6419,40.05,37,5,3.76,MN,1618506261
Inírida,3.8653,-67.9239,88.74,55,75,3.0,CO,1618506263
Vila Franca do Campo,37.7167,-25.4333,62.6,88,75,10.36,PT,1618506206
Oodweyne,9.4092,45.064,82.72,41,61,9.84,SO,1618506266
Charters Towers,-20.1,146.2667,65.88,91,19,6.46,AU,1618506267
Manaure,11.7751,-72.4445,87.04,60,98,12.41,CO,1618506268
Purpe,64.4803,76.6897,21.99,84,70,13.31,RU,1618506270
College,64.8569,-147.8028,30.2,80,75,2.51,US,1618506271
Acapulco de Juárez,16.8634,-99.8901,84.2,61,75,8.05,MX,1618506272
Moose Factory,51.2585,-80.6094,35.6,80,90,11.5,CA,1618506274
Megion,61.0296,76.1136,39.2,70,0,6.71,RU,1618506275
Correntina,-13.3433,-44.6367,90.23,29,98,5.46,BR,1618506276
Siniscola,40.5719,9.6922,57.2,62,40,10.36,IT,1618506278
Kaka,37.3482,59.6143,68.99,37,100,4.92,TM,1618506279
Taltal,-25.4,-70.4833,68.47,69,5,7.0,CL,1618506077
Monopoli,40.9559,17.2896,53.01,40,0,12.66,IT,1618506282
Am Timan,11.0297,20.2827,95.7,5,18,3.33,TD,1618506132
Pangnirtung,66.1451,-65.7125,-2.2,71,75,6.91,CA,1618506284
Khasan,42.4308,130.6434,41.88,88,88,10.42,RU,1618506285
Isangel,-19.55,169.2667,78.37,84,29,3.85,VU,1618506287
Methóni,36.8197,21.7049,59.0,41,20,11.5,GR,1618506288
Manokwari,-0.8667,134.0833,79.2,76,100,3.76,ID,1618506289
Dhidhdhoo,6.8833,73.1,84.34,69,35,4.97,MV,1618506291
Sibolga,1.7427,98.7792,77.52,85,98,3.22,ID,1618506292
Haines Junction,60.7522,-137.5108,32.0,64,97,1.14,CA,1618506295
Creston,41.0586,-94.3614,45.0,81,90,10.36,US,1618506296
Smithers,54.7804,-127.1743,37.4,75,20,5.75,CA,1618506297
Seda,57.65,25.75,48.0,41,100,8.01,LV,1618506299
Nadym,65.5333,72.5167,17.11,85,80,19.37,RU,1618506000
Emerald,-23.5333,148.1667,64.4,72,0,4.61,AU,1618506303
Soe,-9.8607,124.284,61.54,80,100,3.69,ID,1618506304
Graham,47.0529,-122.2943,61.0,39,1,5.75,US,1618506305
Luba,3.4568,8.5547,86.0,74,20,10.36,GQ,1618506307
Ballina,-28.8667,153.5667,60.8,94,3,4.83,AU,1618506183
Adeje,28.1227,-16.726,71.6,60,75,4.61,ES,1618506309
Uarini,-2.99,-65.1083,86.0,74,40,6.91,BR,1618506311
Yenagoa,4.9247,6.2642,85.46,70,70,8.99,NG,1618506312
Artesia,33.8658,-118.0831,63.0,59,90,3.44,US,1618506313
Pacasmayo,-7.4006,-79.5714,73.33,69,79,11.97,PE,1618506315
Mahibadhoo,3.7833,72.9667,83.37,68,26,7.43,MV,1618506316
Tadine,-21.55,167.8833,75.42,90,73,10.96,NC,1618506317
Biltine,14.5333,20.9167,91.04,4,2,12.15,TD,1618506319
Orsha,54.5153,30.4053,48.2,87,40,13.42,BY,1618506320
Abhā,18.2164,42.5053,69.8,35,40,5.75,SA,1618506321
Ranong,9.9658,98.6348,80.29,81,61,3.89,TH,1618506323
Kumul,42.8,93.45,56.89,11,18,4.03,CN,1618506275
Saldanha,-33.0117,17.9442,86.0,32,64,11.5,ZA,1618506325
Karasuk,53.7377,78.0403,43.66,97,9,6.76,RU,1618506326
Golden,39.7555,-105.2211,37.99,69,90,8.05,US,1618506319
Chany,55.3121,76.7647,38.37,99,89,9.28,RU,1618506329
Rocha,-34.4833,-54.3333,74.14,70,25,8.01,UY,1618506086
Synevyr,48.4875,23.6258,42.01,84,100,1.99,UA,1618506331
Ust-Kuyga,70.0167,135.6,-14.03,98,58,1.99,RU,1618506333
Loma Bonita,8.3833,-80.1667,88.0,66,75,8.05,PA,1618506174
Beringovskiy,63.05,179.3167,19.65,88,100,8.7,RU,1618506335
Aklavik,68.2191,-135.0107,17.6,79,75,8.05,CA,1618506213
Pecos,31.4229,-103.4932,55.4,82,90,3.44,US,1618506338
Mackay,-21.15,149.2,66.2,88,12,3.44,AU,1618506339
Srandakan,-7.9386,110.2506,76.69,87,68,2.26,ID,1618506340
Tyrma,50.0833,132.1667,21.97,77,76,3.56,RU,1618506342
Urubamba,-13.3047,-72.1158,66.2,39,40,6.91,PE,1618506343
Upata,8.0086,-62.3989,92.89,36,51,5.19,VE,1618506344
Kiama,-34.6833,150.8667,61.0,51,71,9.22,AU,1618506347
Sault Ste. Marie,46.5168,-84.3333,39.2,81,90,10.36,CA,1618506067
São Félix do Xingu,-6.6447,-51.995,81.3,87,98,1.68,BR,1618506350
Acajutla,13.5928,-89.8275,82.99,76,94,1.01,SV,1618506351
Shelburne,44.0787,-80.2041,44.01,68,100,6.24,CA,1618506353
Río Gallegos,-51.6226,-69.2181,62.6,25,0,14.97,AR,1618506354
Metu,8.3,35.5833,69.57,50,92,3.6,ET,1618506355
Galle,6.0367,80.217,81.9,75,75,4.0,LK,1618506127
Altamirano,16.8833,-92.15,79.88,32,91,4.05,MX,1618506358
Tucupita,9.0622,-62.051,90.93,46,81,4.81,VE,1618506359
Saint-Michel-des-Saints,46.6834,-73.9159,50.0,93,99,9.19,CA,1618506361
Tonekābon,36.8163,50.8738,59.0,94,0,2.3,IR,1618506362
Mossamedes,-15.1961,12.1522,81.01,77,20,8.12,AO,1618506363
Pacific Grove,36.6177,-121.9166,57.2,67,20,3.44,US,1618506365
Leningradskiy,69.3833,178.4167,11.57,81,72,9.08,RU,1618506163
Grand Gaube,-20.0064,57.6608,80.01,80,98,5.01,MU,1618506367
Charlestown,-32.95,151.6667,62.01,61,27,6.46,AU,1618506126
Kununurra,-15.7667,128.7333,66.2,82,69,0.74,AU,1618506348
Boa Vista,2.8197,-60.6733,75.2,94,75,13.8,BR,1618506263
Halifax,44.6453,-63.5724,54.0,61,20,12.66,CA,1618506114
Carlsbad,33.1581,-117.3506,61.0,58,1,1.34,US,1618506345
Codrington,-38.2667,141.9667,54.39,59,66,10.74,AU,1618506172
Chërnaya Kholunitsa,58.8511,51.7154,39.87,81,100,7.85,RU,1618506375
Atar,20.5169,-13.0499,96.08,11,1,11.25,MR,1618506376
Longyan,25.1072,117.0225,69.01,81,100,1.01,CN,1618506378
Gemeente Wageningen,51.9667,5.6667,50.0,43,90,2.3,NL,1618506379
Agía Galíni,35.1,24.6833,63.0,86,100,3.49,GR,1618506382
Comillas,15.3982,120.7007,77.0,88,90,11.5,PH,1618506383
Geraldton,-28.7667,114.6,62.6,59,0,8.05,AU,1618506384
Iqaluit,63.7506,-68.5145,5.0,72,40,18.41,CA,1618506386
Gibraleón,37.3763,-6.969,69.01,57,73,7.0,ES,1618506387
Ankpa,7.3706,7.6253,90.64,39,88,4.43,NG,1618506388
Sol'vychegodsk,61.3305,46.9156,36.5,73,5,4.5,RU,1618506390
Okhotsk,59.3833,143.3,7.41,82,10,5.14,RU,1618506290
Itambacuri,-18.0311,-41.685,79.25,53,98,4.54,BR,1618506392
Lubbock,33.6001,-101.8338,46.99,93,90,11.5,US,1618506394
Filingué,14.3521,3.3168,104.31,4,49,8.05,NE,1618506395
Nouakchott,18.0858,-15.9785,82.4,47,73,23.02,MR,1618506235
Kuril'sk,45.2333,147.8833,31.46,78,68,11.45,RU,1618506397
Lunenburg,44.3835,-64.3155,53.01,70,1,13.8,CA,1618506399
Sabang,5.8933,95.3214,84.07,67,68,7.47,ID,1618506400
Egvekinot,66.3167,-179.1667,0.41,97,100,2.24,RU,1618506401
Mount Gambier,-37.8333,140.7667,46.4,93,90,4.61,AU,1618506336
Dolores,-36.3132,-57.6792,74.21,61,0,4.07,AR,1618506404
Patitiri,39.15,23.8667,57.2,88,0,5.44,GR,1618506405
Benguela,-12.5763,13.4055,83.66,72,51,6.91,AO,1618506406
Faanui,-16.4833,-151.75,82.18,74,96,12.03,PF,1618506230
Rio Grande,-32.035,-52.0986,77.0,65,75,5.75,BR,1618506409
Hecun,36.5333,114.1111,54.93,15,0,9.35,CN,1618506410
Suzaka,36.65,138.3167,48.0,78,100,1.01,JP,1618506412
Cap Malheureux,-19.9842,57.6142,80.01,80,98,5.01,MU,1618506413
Oktyabr'skiy,54.4815,53.471,54.19,60,86,5.19,RU,1618506414
Laguna,38.421,-121.4238,60.01,62,1,6.91,US,1618506416
Dalupirip,16.3258,120.7256,74.62,90,79,2.57,PH,1618506417
Adrar,20.5022,-10.0711,93.61,12,7,9.55,MR,1618506380
Agadez,19.75,10.25,95.97,5,6,9.78,NE,1618506419
Taoudenni,22.6783,-3.9836,97.63,8,0,13.8,ML,1618506421
Mergen,49.1833,125.2167,32.88,96,100,15.93,CN,1618506422
Camocim,-2.9022,-40.8411,83.46,77,99,8.86,BR,1618506302
Erzin,36.9559,36.2,63.0,82,3,3.53,TR,1618506424
Kamaishi,39.2667,141.8833,43.75,63,82,4.05,JP,1618506426
Suntar,62.1444,117.6319,17.76,93,54,4.41,RU,1618506427
Onega,63.9061,38.1404,31.69,84,1,3.83,RU,1618506429
Beyneu,45.3167,55.2,67.73,17,80,17.69,KZ,1618506431
Kāmākhyānagar,20.9333,85.55,81.63,47,65,0.89,IN,1618506432
Capaci,38.1711,13.2393,59.0,67,75,2.3,IT,1618506434
Bījār,35.8668,47.6051,52.54,27,51,9.51,IR,1618506435
São Filipe,14.8961,-24.4956,73.11,74,1,12.84,CV,1618506317
Saint Anthony,45.0205,-93.218,45.0,57,90,9.22,US,1618506437
Andira,-0.7385,-47.8437,83.43,81,81,5.93,BR,1618506439
Hirara,24.8,125.2833,73.53,82,57,17.09,JP,1618506440
Sokyryany,48.4475,27.4168,41.7,79,100,13.62,UA,1618506443
La Libertad,-2.2333,-80.9,80.6,74,0,6.91,EC,1618506444
Tzaneen,-23.8332,30.1635,68.0,45,0,4.61,ZA,1618506445
Jiwani,25.05,61.7417,82.06,71,57,11.61,PK,1618506244
Mitsamiouli,-11.3847,43.2844,81.72,73,53,4.36,KM,1618506448
Sidi Ali,36.0998,0.4206,57.43,82,100,27.72,DZ,1618506449
Ikalamavony,-21.15,46.5833,69.28,78,33,3.76,MG,1618506450
North Bend,43.4065,-124.2243,57.99,62,1,4.61,US,1618506452
Puerto del Rosario,28.5004,-13.8627,73.4,53,40,17.27,ES,1618506365
Torbay,47.6666,-52.7314,35.01,86,75,20.71,CA,1618506200
Alugan,12.2188,125.4808,79.27,85,90,7.61,PH,1618506456
Dakar,14.6937,-17.4441,75.2,69,0,19.57,SN,1618506163
Constitución,-35.3333,-72.4167,67.66,52,0,11.61,CL,1618506459
Scarborough,54.2797,-0.4044,46.99,68,3,1.99,GB,1618506460
Nivala,63.9167,24.9667,37.33,78,5,3.04,FI,1618506462
Vila do Maio,15.1333,-23.2167,77.0,61,20,26.46,CV,1618506464
Jacareacanga,-6.2222,-57.7528,86.04,71,100,0.83,BR,1618506465
Sampit,-2.5333,112.95,72.9,98,98,0.81,ID,1618506467
Tarko-Sale,64.9225,77.785,21.99,84,90,17.18,RU,1618506468
Saint-Honoré,48.5334,-71.0824,63.0,23,11,11.5,CA,1618506469
Piet Retief,-27.0071,30.8132,63.16,73,67,2.84,ZA,1618506471
Issaquah,47.5301,-122.0326,63.0,55,0,1.01,US,1618506472
Ajdabiya,30.7554,20.2263,67.32,59,50,10.96,LY,1618506473
Ewo,-0.8725,14.8206,83.77,62,99,5.1,CG,1618506475
Althofen,46.8818,14.4676,46.4,34,20,12.66,AT,1618506476
Vestmanna,62.1564,-7.1664,46.4,93,100,16.11,FO,1618506477
Rivne,50.6231,26.2274,42.01,94,100,5.99,UA,1618506479
Fort Nelson,58.8053,-122.7002,41.0,56,75,5.75,CA,1618506335
Belyy Yar,53.6039,91.3903,39.2,65,59,6.71,RU,1618506481
Caramay,10.1815,119.236,78.1,85,100,3.13,PH,1618506483
Sambava,-14.2667,50.1667,78.33,84,32,5.44,MG,1618506484
Saint-Joseph,-21.3667,55.6167,77.0,83,0,6.11,RE,1618506485
